model,lambda,arrived,dropped,served,instant_nsys,instant_nq,total_nsys,total_nq,total_wait,total_sojourn,avg_nsys,avg_nq,avg_wait,avg_sojourn,drop_prob
M/M/1,4.0,3983,0,3983,0,0,1043.7252482765684,550.7393085170668,1101.4786170341317,1043.7252482765693,1.0437252482765684,0.5507393085170668,0.27654497038265924,0.2620450033333089,0.0
M/M/1,4.0,4034,0,4034,0,0,973.0689959324634,477.69766755803084,955.3953351160617,973.0689959324634,0.9730689959324634,0.47769766755803084,0.2368357300733916,0.24121690528816644,0.0
M/M/1,4.0,3976,0,3976,0,0,1019.1494800251351,518.0540479629077,1036.1080959258143,1019.1494800251346,1.019149480025135,0.5180540479629077,0.2605905673857682,0.25632532193791113,0.0
M/M/1,4.0,4006,0,4006,0,0,1015.3710257772091,506.94972727125025,1013.8994545425007,1015.3710257772093,1.015371025777209,0.5069497272712502,0.25309522080441854,0.25346256260040173,0.0
M/M/1,4.0,3989,0,3988,1,0,989.1537145118009,495.4751152618654,990.9502305237309,988.9850732380969,0.9891537145118009,0.49547511526186544,0.24848300665088538,0.24799023902660403,0.0
M/M/1,4.0,3956,0,3956,0,0,991.6860383400626,491.3353231220847,982.6706462441692,991.686038340063,0.9916860383400626,0.49133532312208467,0.2484000622457455,0.2506789783468309,0.0
M/M/1,4.0,3907,0,3907,0,0,945.0624450543895,446.9349902996589,893.8699805993178,945.0624450543895,0.9450624450543895,0.44693499029965894,0.2287867879701351,0.24188954314164052,0.0
M/M/1,4.0,3983,0,3982,1,0,1015.4382516182695,520.9023136129526,1041.804627225907,1015.4382516182695,1.0154382516182696,0.5209023136129527,0.26162848498892693,0.2550070948313083,0.0
M/M/1,4.0,4021,0,4021,0,0,1075.9965768553302,566.3992131108291,1132.7984262216646,1075.9965768553284,1.0759965768553301,0.5663992131108291,0.2817205735443085,0.26759427427389415,0.0
M/M/1,4.0,3958,0,3958,0,0,937.1170577221911,444.83294993811154,889.6658998762231,937.1170577221912,0.9371170577221911,0.44483294993811157,0.224776629579642,0.23676530008140254,0.0
M/M/1,4.0,4136,0,4136,0,0,1114.4094996360486,591.2295050179681,1182.4590100359342,1114.40949963605,1.1144094996360485,0.5912295050179681,0.28589434478625103,0.26944136838395794,0.0
M/M/1,4.0,3991,0,3991,0,0,972.5312220507526,475.85026268729473,951.7005253745896,972.5312220507526,0.9725312220507526,0.47585026268729474,0.23846167010137548,0.2436810879605995,0.0
M/M/1,4.0,3960,0,3958,2,1,955.4685716758864,459.7882501769319,919.5765003538638,955.4508721153587,0.9554685716758864,0.4597882501769319,0.23233362818440217,0.2413973906304595,0.0
M/M/1,4.0,3987,0,3987,0,0,984.4008491368465,484.2245240269711,968.4490480539422,984.4008491368465,0.9844008491368466,0.4842245240269711,0.24290169251415655,0.24690264588333247,0.0
M/M/1,4.0,3946,0,3946,0,0,951.1233364446957,452.7422503361047,905.4845006722094,951.1233364446957,0.9511233364446957,0.4527422503361047,0.22946895607506573,0.24103480396469734,0.0
M/M/1,4.0,3941,0,3940,1,0,1006.7557109913819,514.3746330923298,1028.4175058584851,1006.4239506652076,1.0067557109913818,0.5143746330923298,0.26101967153768657,0.2554375509302557,0.0
M/M/1,4.0,3944,0,3944,0,0,1032.4428300312288,527.2892780733093,1054.5785561466191,1032.4428300312302,1.0324428300312287,0.5272892780733094,0.2673880720452888,0.2617755654237399,0.0
M/M/1,4.0,4029,0,4029,0,0,1030.058128509631,518.9284104562691,1037.8568209125374,1030.0581285096305,1.0300581285096309,0.5189284104562691,0.25759662966307706,0.2556609899502682,0.0
M/M/1,4.0,3921,0,3921,0,0,927.9559761299474,443.9294396765488,887.8588793530976,927.9559761299474,0.9279559761299474,0.4439294396765488,0.2264368475779387,0.23666309006119546,0.0
M/M/1,4.0,4045,0,4044,1,0,1063.6393789329436,556.2855792231283,1112.5560845426676,1063.6243050293574,1.0636393789329437,0.5562855792231283,0.27511278054962107,0.2630129339835206,0.0
M/M/1,4.0,3946,0,3945,1,0,986.0396648926131,486.0610679347052,972.1221358694104,985.9478023854456,0.9860396648926131,0.4860610679347052,0.2464187923623347,0.24992339730936516,0.0
M/M/1,4.0,3996,0,3996,0,0,966.0862597376096,464.3724999068934,928.7449998137868,966.0862597376096,0.9660862597376095,0.4643724999068934,0.23241866862206875,0.24176332826266506,0.0
M/M/1,4.0,3989,0,3989,0,0,1028.7853942681575,520.1921383033339,1040.3842766066682,1028.7853942681577,1.0287853942681575,0.5201921383033339,0.2608133057424588,0.25790558893661514,0.0
M/M/1,4.0,3871,0,3867,4,3,910.1803244124702,431.6332550817208,862.8531332325242,909.8388099374532,0.9101803244124702,0.4316332550817208,0.2231324368328224,0.23528285749610892,0.0
M/M/1,4.0,4070,0,4069,1,0,1022.5156361660794,512.9125229679742,1025.8250459359483,1022.5156361660794,1.0225156361660794,0.5129125229679742,0.2521074086841849,0.25129408605703596,0.0
M/M/1,4.0,3947,0,3947,0,0,980.6112023841954,481.3469545432059,962.6939090864118,980.6112023841954,0.9806112023841954,0.4813469545432059,0.24390522145589355,0.24844469277532186,0.0
M/M/1,4.0,3973,0,3973,0,0,987.4561429717323,480.34534476824103,960.6906895364821,987.4561429717323,0.9874561429717323,0.48034534476824103,0.24180485515642638,0.24854169216504715,0.0
M/M/1,4.0,4029,0,4027,2,1,1008.5407660842228,500.44045291047723,1000.8809058209546,1008.4550944086269,1.0085407660842227,0.5004404529104772,0.24854256414724474,0.25042341554721304,0.0
M/M/1,4.0,3971,0,3971,0,0,1004.3012421785287,517.2013719517972,1034.402743903593,1004.3012421785286,1.0043012421785287,0.5172013719517973,0.2604892329145286,0.25290890007014066,0.0
M/M/1,4.0,4018,0,4018,0,0,975.8919105037633,470.37700541864757,940.754010837295,975.8919105037637,0.9758919105037632,0.4703770054186476,0.2341348956787693,0.24288001754697952,0.0
M/M/1,6.0,5986,0,5985,1,0,2450.7400382085634,1702.8184580712123,3405.6323824589786,2450.7355045251174,2.4507400382085636,1.7028184580712122,0.5690279669939814,0.4094796164620079,0.0
M/M/1,6.0,6110,0,6105,5,4,3519.2027419403157,2758.2822211712846,5513.865346851051,3517.555334087496,3.519202741940316,2.7582822211712847,0.9031720469862492,0.5761761398996718,0.0
M/M/1,6.0,5953,0,5950,3,2,2758.9339008084207,2016.5803819336043,4032.1301888115227,2758.295178772311,2.7589339008084206,2.016580381933604,0.6776689392960542,0.4635790216424052,0.0
M/M/1,6.0,6053,0,6053,0,0,3302.438168070409,2548.758472947533,5097.516945895059,3302.438168070398,3.302438168070409,2.548758472947533,0.8421471907971351,0.5455870094284484,0.0
M/M/1,6.0,5992,0,5991,1,0,2841.1745045927037,2081.807011117052,4163.6140222341,2841.1526179481957,2.8411745045927037,2.0818070111170517,0.6949781375787181,0.47423679151196724,0.0
M/M/1,6.0,6049,0,6046,3,2,3069.598200625624,2312.48051244041,4623.881303099161,3068.7604631112954,3.069598200625624,2.31248051244041,0.7647835433508372,0.5075687170213853,0.0
M/M/1,6.0,5851,0,5845,6,5,3669.9670183372573,2926.176533083279,5850.83547086591,3668.875634273393,3.6699670183372572,2.926176533083279,1.0009983696947664,0.6276947192939937,0.0
M/M/1,6.0,5974,0,5973,1,0,2627.9738490994646,1893.040614905692,3786.0321470079166,2627.913107857086,2.6279738490994644,1.8930406149056922,0.6338577175636894,0.4399653621056564,0.0
M/M/1,6.0,6037,0,6029,8,7,3307.582659254271,2543.339688727796,5077.185023650234,3302.094661514099,3.307582659254271,2.5433396887277957,0.8421272223669322,0.5477018844773758,0.0
M/M/1,6.0,5947,0,5945,2,1,2955.091170264753,2216.709837072345,4433.0260973209615,2954.6900285705638,2.9550911702647533,2.216709837072345,0.7456730188933492,0.49700421002027984,0.0
M/M/1,6.0,5946,0,5945,1,0,2529.0067837884544,1795.4244461255123,3590.8488922510132,2529.006783788451,2.5290067837884544,1.7954244461255122,0.604011588267622,0.42540063646567716,0.0
M/M/1,6.0,5930,0,5929,1,0,3301.6035454680627,2542.4315287649065,5084.863057529805,3301.603545468055,3.301603545468063,2.5424315287649066,0.8576257476015863,0.5568567288696331,0.0
M/M/1,6.0,5969,0,5959,10,9,3270.965021665369,2509.6168830224947,5014.15714165848,3268.161267924568,3.270965021665369,2.5096168830224945,0.8414427154989897,0.5484412263676067,0.0
M/M/1,6.0,6003,0,6000,3,2,3370.0649431585425,2618.914208985014,5236.336317450436,3368.9702389101376,3.3700649431585425,2.618914208985014,0.8727227195750726,0.5614950398183562,0.0
M/M/1,6.0,6031,0,6028,3,2,2878.3913715888402,2122.647605876668,4244.036728780601,2877.5862623204616,2.8783913715888403,2.122647605876668,0.7040538700697746,0.477369983795697,0.0
M/M/1,6.0,5862,0,5859,3,2,2524.2645388228234,1797.6610648760995,3594.693021105865,2523.869093181999,2.5242645388228233,1.7976610648760996,0.6135335417487395,0.4307678943816349,0.0
M/M/1,6.0,6008,0,6008,0,0,3067.7397680810636,2309.959954734959,4619.919909469896,3067.739768081056,3.0677397680810636,2.3099599547349587,0.76896136975198,0.5106091491479787,0.0
M/M/1,6.0,5886,0,5884,2,1,2623.0307937833427,1892.069650121363,3783.9523133285747,2622.8964870755262,2.6230307937833426,1.8920696501213632,0.6430918275541425,0.44576758787823356,0.0
M/M/1,6.0,5952,0,5950,2,1,2854.4993031481745,2098.798661512896,4197.376345999013,2854.3502920831,2.8544993031481747,2.098798661512896,0.7054414026889098,0.4797227381652269,0.0
M/M/1,6.0,5882,0,5882,0,0,2731.5457345363006,1990.1602859495488,3980.3205718990794,2731.545734536311,2.731545734536301,1.9901602859495489,0.6766950989287792,0.46439063830947147,0.0
M/M/1,6.0,5991,0,5983,8,7,2355.052398172531,1638.308427989839,3271.8063843536634,2352.1884280837517,2.355052398172531,1.638308427989839,0.546850473734525,0.3931453164104549,0.0
M/M/1,6.0,5961,0,5958,3,2,2963.396302587525,2205.440965684339,4409.171651779112,2962.311157664267,2.963396302587525,2.205440965684339,0.7400422376265713,0.49719891870833616,0.0
M/M/1,6.0,5975,0,5973,2,1,2741.2202069182986,1995.020459511396,3990.0409190227992,2741.138426990867,2.7412202069182987,1.995020459511396,0.6680128777871756,0.45892155148013847,0.0
M/M/1,6.0,5918,0,5917,1,0,2702.7118663404026,1966.269278652075,3932.538557304154,2702.7118663404,2.7027118663404024,1.966269278652075,0.6646169608423448,0.45677063821875946,0.0
M/M/1,6.0,6026,0,6026,0,0,3307.074089266476,2550.9137987802706,5101.827597560488,3307.074089266488,3.307074089266476,2.5509137987802704,0.8466358442682523,0.5488008777408709,0.0
M/M/1,6.0,5977,0,5977,0,0,2726.1863589382992,1984.3901005778944,3968.7802011557533,2726.1863589382783,2.7261863589382993,1.9843901005778943,0.6640087336717004,0.45611282565472283,0.0
M/M/1,6.0,5985,0,5981,4,3,3095.3693926225737,2341.5758364121666,4681.717028500625,3094.2446655290832,3.095369392622574,2.341575836412167,0.7827649270189977,0.5173457056560915,0.0
M/M/1,6.0,5975,0,5974,1,0,2796.35078617717,2055.9673021703575,4111.934604340693,2796.350786177173,2.79635078617717,2.0559673021703575,0.6883050894443745,0.46808684067244277,0.0
M/M/1,6.0,6129,0,6129,0,0,3440.6656637707433,2663.68951237133,5327.379024742693,3440.665663770733,3.4406656637707433,2.66368951237133,0.869208520923918,0.5613747207979659,0.0
M/M/1,6.0,5976,0,5976,0,0,2903.6575043554053,2156.441896973489,4312.883793946994,2903.657504355421,2.9036575043554054,2.156441896973489,0.7217007687327633,0.4858864632455524,0.0
M/M/1,8.0,8000,0,7980,20,19,54804.416014789036,53813.55359848013,107573.55742466693,54776.16584584381,54.804416014789034,53.813553598480134,13.480395667251495,6.8641811836897,0.0
M/M/1,8.0,8017,0,7996,21,20,64004.21027023825,63009.25473681249,125984.55488305434,63986.45535986023,64.00421027023825,63.00925473681249,15.755947334048818,8.002308074019538,0.0
M/M/1,8.0,8076,0,7995,81,80,38911.121863345325,37927.16735285346,75072.8807713851,38515.415583720525,38.91112186334532,37.92716735285346,9.389978833193883,4.817437846619202,0.0
M/M/1,8.0,8051,0,7848,203,202,100459.0902014893,99463.94766469333,194231.07814255,98098.59651668344,100.4590902014893,99.46394766469334,24.749118010008917,12.499821166753751,0.0
M/M/1,8.0,8015,0,7818,197,196,135948.06322641327,134953.97062480354,264673.4897496444,133317.45562499427,135.94806322641327,134.95397062480353,33.8543732092152,17.052629268993893,0.0
M/M/1,8.0,8066,0,8050,16,15,31703.055881313907,30720.509810017917,61410.267698699434,31686.707385090824,31.703055881313908,30.720509810017916,7.628604683068253,3.9362369422473074,0.0
M/M/1,8.0,7935,0,7885,50,49,46235.8709404021,45238.229172996194,90180.34633799721,46084.57492081616,46.2358709404021,45.23822917299619,11.436949440456209,5.844587814941808,0.0
M/M/1,8.0,7901,0,7732,169,168,65327.030537514685,64344.96656779636,125232.03301387957,63587.06553350759,65.32703053751469,64.34496656779636,16.196589887982356,8.223883281622813,0.0
M/M/1,8.0,7960,0,7937,23,22,49302.43418287027,48305.90089953792,96544.65866828617,49267.43131982338,49.302434182870265,48.30590089953792,12.163872832088467,6.2073114929851805,0.0
